"","areaCode","areaName","TotalPeople_Female","TotalPeople_Male","MeanAge_Female","MeanAge_Male","MedianAge_Female","MedianAge_Male","ModeAge_Female","ModeAge_Male","stdevAge_Female","stdevAge_Male","NumberOfTeens_Female","NumberOfTeens_Male","NumberOfYoungAdults_Female","NumberOfYoungAdults_Male","NumberOfAdults_Female","NumberOfAdults_Male","NumberOfOld_Female","NumberOfOld_Male","NumberOfVeryOld_Female","NumberOfVeryOld_Male","TotalPeople_All","MeanAge_All","MedianAge_All","ModeAge_All","stdevAge_All","NumberOfTeens_All","NumberOfYoungAdults_All","NumberOfAdults_All","NumberOfOld_All","NumberOfVeryOld_All","Region","GDP(millionGBP)","Value_LE_FemAt65","Value_LE_FemAtBirth","Value_LE_MaleAt65","Value_LE_MaleAtBirth","lowerCI_LE_FemAt65","lowerCI_LE_FemAtBirth","lowerCI_LE_MaleAt65","lowerCI_LE_MaleAtBirth","upperCI_LE_FemAt65","upperCI_LE_FemAtBirth","upperCI_LE_MaleAt65","upperCI_LE_MaleAtBirth","NumberOfSuicides","UnempRate","year","Value_Anxiety","Value_Happiness","Value_Life Satisfaction","Value_Worthwhile","Range_Anxiety","Range_Happiness","Range_Life Satisfaction","Range_Worthwhile","Pay_Mean_All_All","Pay_Mean_Full-Time_All","Pay_Mean_Part-Time_All","Pay_Mean_All_Female","Pay_Mean_Full-Time_Female","Pay_Mean_Part-Time_Female","Pay_Mean_All_Male","Pay_Mean_Full-Time_Male","Pay_Mean_Part-Time_Male","Pay_Median_All_All","Pay_Median_Full-Time_All","Pay_Median_Part-Time_All","Pay_Median_All_Female","Pay_Median_Full-Time_Female","Pay_Median_Part-Time_Female","Pay_Median_All_Male","Pay_Median_Full-Time_Male","Pay_Median_Part-Time_Male","CoV_Mean_All_All","CoV_Mean_Full-Time_All","CoV_Mean_Part-Time_All","CoV_Mean_All_Female","CoV_Mean_Full-Time_Female","CoV_Mean_Part-Time_Female","CoV_Mean_All_Male","CoV_Mean_Full-Time_Male","CoV_Mean_Part-Time_Male","CoV_Median_All_All","CoV_Median_Full-Time_All","CoV_Median_Part-Time_All","CoV_Median_All_Female","CoV_Median_Full-Time_Female","CoV_Median_Part-Time_Female","CoV_Median_All_Male","CoV_Median_Full-Time_Male","CoV_Median_Part-Time_Male"
"375","N09000002","Armagh City, Banbridge and Craigavon",107665,106425,38.7920401244601,37.0479774489077,38,36,7,6,23.715670173166,22.9841217974314,24825,25926,16075,17416,47820,47197,14564,13147,4381,2739,214090,37.925059554393,37,6,23.3710983671911,50751,33491,95017,27711,7120,"Northern Ireland",4584,20.87876,82.67701,18.62153,78.96604,20.53479,82.21123,18.25874,78.44993,21.22273,83.14278,18.98432,79.48214,NA,NA,NA,2.72,7.69,8.04,8.2,0.62,0.409999999999999,0.31,0.309999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","N09000003","Belfast",175915,165962,38.8301850325441,36.3668490377315,37,34,20,20,23.447081127731,22.4720571965225,34827,36812,34622,34367,76285,71765,21728,18492,8453,4526,341877,37.6343743510093,35,20,23.0118532759318,71639,68989,148050,40220,12979,"Northern Ireland",15156,19.85895,81.0046,17.09701,75.84689,19.59304,80.63744,16.81881,75.43881,20.12486,81.37176,17.3752,76.25497,NA,NA,NA,3.31,7.29,7.58,7.6,0.68,0.42,0.35,0.409999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","N09000004","Causeway Coast and Glens",72749,71497,41.0039175796231,39.3004741457684,42,40,53,52,23.9329606237044,23.3568743982128,14605,15535,11243,11626,32111,31445,11292,10698,3498,2193,144246,40.1595884807898,41,53,23.664421121543,30140,22869,63556,21990,5691,"Northern Ireland",2650,21.35911,83.21061,18.7383,79.564,20.94665,82.64625,18.35322,78.9922,21.77157,83.77497,19.12338,80.13581,NA,NA,NA,2.8,7.82,8.06,8.25,0.71,0.470000000000001,0.37,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","N09000005","Derry City and Strabane",76624,74055,38.4806979536438,37.0948349199919,38,36,53,6,23.2350012124396,22.9396619409746,17057,17715,12611,12819,34250,32332,10079,9421,2627,1768,150679,37.7995805653077,37,53,23.1006367887268,34772,25430,66582,19500,4395,"Northern Ireland",3217,20.00633,81.39238,17.67383,77.71268,19.58256,80.82128,17.25908,77.13161,20.43009,81.96347,18.08858,78.29376,NA,NA,NA,3.35,7.66,7.72,8,0.77,0.470000000000001,0.41,0.470000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","N09000006","Fermanagh and Omagh",58337,58498,39.7471073246824,38.300437621799,40,38,28,9,23.9512577565472,23.3371435261256,13108,13756,8290,9108,25941,25778,8400,8151,2598,1705,116835,39.0227757093337,39,9,23.6567311734644,26864,17398,51719,16551,4303,"Northern Ireland",2445,20.43565,82.4799,18.65371,78.66338,19.99218,81.86729,18.20815,77.98252,20.87912,83.0925,19.09926,79.34423,NA,NA,NA,2.25,8.15,8.2,8.26,0.72,0.54,0.489999999999999,0.460000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","N09000007","Lisburn and Castlereagh",73525,70856,41.0309146548793,38.5894066839788,41,38,51,53,23.8079364526694,23.2562453481029,14847,15883,10335,11236,33827,31872,10899,9668,3617,2197,144381,39.8327272979132,40,51,23.5703477067388,30730,21571,65699,20567,5814,"Northern Ireland",3742,21.30987,83.37372,18.83378,79.79211,20.93437,82.83292,18.44565,79.22127,21.68537,83.91451,19.22192,80.36296,NA,NA,NA,2.56,7.91,7.97,8.1,0.63,0.44,0.41,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","N09000008","Mid and East Antrim",70691,68082,41.7670424806552,39.8257395493669,43,40,50,50,23.9847064417647,23.411105366835,13901,14483,10141,10782,31629,30276,11305,10341,3715,2200,138773,40.8146397353952,42,50,23.7248045083677,28384,20923,61905,21646,5915,"Northern Ireland",4147,20.73588,82.66667,18.16976,78.62588,20.36013,82.12378,17.78773,78.03783,21.11163,83.20956,18.55179,79.21392,NA,NA,NA,2.57,7.78,8.04,8.39,0.77,0.6,0.509999999999999,0.390000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","N09000009","Mid Ulster",73266,74126,37.6813938252395,36.2418854383077,37,35,9,7,23.5428954979006,22.7804013260211,17647,18513,11623,12629,32065,32505,9112,8669,2819,1810,147392,36.9574400238819,36,7,23.173662878692,36160,24252,64570,17781,4629,"Northern Ireland",3635,20.83878,82.65566,18.53484,79.39008,20.39658,82.08265,18.10762,78.81094,21.28098,83.22867,18.96205,79.96921,NA,NA,NA,2.7,7.75,7.96,8.12,0.72,0.56,0.500000000000001,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","N09000010","Newry, Mourne and Down",90726,89286,38.7983709190309,37.1783594292498,38,36,50,6,23.7603003375906,23.2082562377586,20961,22057,13800,14707,40043,38798,12135,11258,3787,2466,180012,37.9948447881252,37,6,23.5020048115796,43018,28507,78841,23393,6253,"Northern Ireland",3314,20.7032,82.64336,18.18432,78.88323,20.31934,82.13575,17.77624,78.34428,21.08706,83.15097,18.5924,79.42217,NA,NA,NA,2.71,7.87,8.05,8.29,0.66,0.57,0.41,0.370000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","N09000011","Ards and North Down",82841,78023,43.1228015113289,40.8928392909783,45,42,54,50,24.0400990209996,23.7469438918314,15504,16404,10719,11221,37171,34145,14988,13585,4459,2668,160864,42.0412149393276,43,54,23.9242590386527,31908,21940,71316,28573,7127,"Northern Ireland",2419,20.89481,82.64464,18.61836,79.45883,20.5647,82.13238,18.27775,78.92431,21.22492,83.15689,18.95896,79.99335,NA,NA,NA,2.61,7.65,7.91,8.12,0.63,0.45,0.35,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","N92000002","Northern Ireland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.59582,82.30653,18.21529,78.45111,20.48484,82.15271,18.10215,78.28612,20.7068,82.46036,18.32844,78.61609,NA,NA,NA,2.83,7.69,7.89,8.07,0.22,0.149999999999999,0.13,0.130000000000001,14.91,15.52,11.86,14.17,15.13,11.77,15.5,15.76,12.13,11.83,13.06,9.56,11.1,13.14,9.59,12.4,13,9.5,0.9,1,1.8,1.1,1.3,1.4,1.4,1.4,6.1,1.3,1.5,1,1.8,3.1,1,1.2,1.9,2.7
"386","not-classified","Not Classified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","S12000005","Clackmannanshire",26175,25225,42.9835721107927,41.1358969276511,45,43,51,51,23.5198728144565,23.2324265808708,4623,4912,3645,3804,12055,11472,4687,4239,1165,798,51400,42.0768093385214,44,51,23.3972603855894,9535,7449,23527,8926,1963,"Scotland",1173,18.9567,80.19862,17.6097,76.67475,18.37092,79.3451,17.00198,75.62226,19.54248,81.05214,18.21741,77.72724,NA,"3.3135251800000001",2019,2.53,7.51,7.63,7.93,0.6,0.46,0.46,0.4,15.07,15.77,12.12,14.27,15.16,12.04,15.95,16.3,12.38,14.07,14.75,9.31,12.11,13.82,9.12,14.87,15.43,10.9,4.4,4.7,9.5,7.2,8.4,12,5,5.1,12,7.8,8.5,17,13,13,14,12,12,NA
"388","S12000006","Dumfries and Galloway",76469,72321,46.1574625011443,44.4279531533026,49,48,55,53,24.1168595402058,24.0258378760412,12176,12666,9387,9909,33623,30970,16239,15287,5044,3489,148790,45.3168156462128,49,55,24.0880948189618,24842,19296,64593,31526,8533,"Scotland",3406,20.12341,81.7688,17.98294,77.8526,19.81833,81.24335,17.6793,77.26138,20.4285,82.29425,18.28659,78.44383,NA,"3.16345148",2019,2.56,7.75,7.88,8.02,0.45,0.33,0.279999999999999,0.27,13.97,14.59,11.57,13.96,14.89,11.69,13.98,14.31,11.22,10.69,11.29,9.13,10.47,11.56,9.2,10.81,11.02,8.74,4.3,4.9,6.2,5.2,6.5,6.5,6.9,7.4,15,3.1,4.7,3.2,4.6,12,3.6,5.2,6,7.3
"389","S12000008","East Ayrshire",62735,59105,43.1258149358412,41.1901700363759,45,43,51,53,23.5606571975901,23.3742779727998,10922,11477,8874,9127,28823,26556,11012,9986,3104,1959,121840,42.1868269862114,44,51,23.4902611191636,22399,18001,55379,20998,5063,"Scotland",1964,18.67531,79.96274,16.8644,76.42388,18.30951,79.41179,16.49828,75.79497,19.04112,80.51369,17.23053,77.05279,NA,"4.5051767200000006",2019,3.13,7.36,7.81,7.93,0.54,0.399999999999999,0.3,0.32,14.27,14.96,11.69,14.26,15.38,11.9,14.29,14.58,10.55,12.33,14.48,9.51,11.44,14.58,10.24,13.04,14.35,8.89,2.7,3.1,4.9,3.8,4.6,5.4,3.9,4,11,5.4,7.1,5.8,5.8,11,6.7,9.4,9.3,NA
"390","S12000010","East Lothian",55071,50719,43.0973107443119,41.0135846526943,45,43,50,53,23.8063214087771,23.6301760685252,9907,10541,7596,7213,25177,22924,9480,8211,2911,1830,105790,42.0983079686171,44,50,23.7447527868357,20448,14809,48101,17691,4741,"Scotland",2043,20.38273,82.51528,17.9615,78.2839,19.985,81.94862,17.53738,77.58417,20.78045,83.08195,18.38563,78.98362,NA,"2.6861543700000001",2019,2.65,7.52,7.97,7.98,0.51,0.38,0.27,0.300000000000001,15.92,16.63,12.77,15.33,16.33,13.29,16.35,16.79,11.19,13.91,15.38,11.46,13.73,15.37,11.91,14.47,15.33,9.58,4.4,5,5.1,5.4,7.1,5.7,6.4,6.6,9.6,7,9.3,8.4,7.8,13,9.9,11,11,18
"391","S12000011","East Renfrewshire",49697,45473,42.8466507032618,39.850020891518,45,41,54,52,24.4753826565756,23.9778860734359,10045,10435,6240,6914,22024,19539,8276,6802,3112,1783,95170,41.4148366081748,43,54,24.2849957226775,20480,13154,41563,15078,4895,"Scotland",1302,21.11526,83.74805,19.03921,80.49888,20.67568,83.15719,18.55349,79.81975,21.55484,84.3389,19.52493,81.17802,NA,"2.7301760800000001",2019,2.72,7.72,7.83,8.07,0.5,0.37,0.300000000000001,0.259999999999999,14.87,16.24,11.2,14.26,15.75,11.46,15.93,16.87,10.02,11.07,13.84,9.31,10.43,14.06,9.13,11.24,11.79,10.27,7.1,8.6,6.5,8.4,11,7.6,13,13,6,9,9.3,5.2,12,13,5.4,13,17,NA
"392","S12000013","Na h-Eileanan Siar",13583,13247,46.670028712361,44.3338869177927,49,48,90,56,24.3243481248416,23.780702983246,2204,2382,1456,1577,6023,5989,2872,2723,1028,576,26830,45.5165859112933,49,56,24.0853543586004,4586,3033,12012,5595,1604,"Scotland",645,20.95239,82.77189,17.45367,76.81333,20.18633,81.68536,16.69363,75.39189,21.71845,83.85842,18.2137,78.23477,NA,"2.3569683399999999",2019,2.51,8.13,8.26,8.28,0.57,0.42,0.35,0.31,15,15.42,13.58,13.94,14.77,12.53,16,15.84,17.67,13.42,13.67,12.88,12.85,13.33,12.17,15.44,13.65,16.61,5.8,7.2,5.8,9.9,15,5.7,6.5,7.1,10,8.7,11,13,8.9,19,11,15,15,NA
"393","S12000014","Falkirk",81843,78497,42.4879830895739,40.5142489521893,44,42,50,53,23.3174985160632,22.9606617562871,14471,15376,11436,12065,38596,36593,13475,11946,3865,2517,160340,41.5217101160035,43,50,23.1644408212908,29847,23501,75189,25421,6382,"Scotland",5430,19.22173,80.513,17.42515,77.19172,18.88215,79.99859,17.0638,76.6392,19.56131,81.02741,17.7865,77.74423,NA,"3.7348932000000001",2019,3.04,7.4,7.58,7.72,0.46,0.350000000000001,0.31,0.32,16.22,16.92,11.77,15.26,16.29,11.86,17.06,17.36,11.42,13.24,15.15,9.47,12.62,14.68,10.11,14.84,15.55,8.86,3.3,3.6,4.8,3.9,4.4,5.2,5.1,5.2,12,5.6,5.2,5.3,5.6,6.5,7.7,7.2,7.9,5.5
"394","S12000015","Fife",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.71374,80.8076,17.54618,77.18555,19.49894,80.46653,17.32648,76.8151,19.92855,81.14868,17.76588,77.55601,NA,"4.0888872000000003",2019,2.77,7.44,7.55,7.74,0.56,0.39,0.35,0.38,15.07,15.93,11.52,14.26,15.4,11.63,15.89,16.34,11.15,12.29,13.84,9.82,11.27,12.95,9.97,13.53,14.21,9.34,2.2,2.5,3.1,2.8,3.5,3.3,3.3,3.4,7.9,2.7,4.1,3,2.5,6.9,3.9,4,4.5,7.6
"395","S12000017","Highland",120149,115391,44.4926549534328,42.4915721330086,47,45,54,52,23.8143882025391,23.527213280471,20424,21421,14946,16372,55099,52060,22826,21077,6854,4461,235540,43.5123248705103,46,54,23.6952113522728,41845,31318,107159,43903,11315,"Scotland",7133,20.76514,82.59572,18.26677,77.76353,20.49382,82.18418,17.9904,77.29563,21.03646,83.00727,18.54315,78.23143,NA,"2.7522721300000001",2019,2.42,7.87,8.01,8.25,0.44,0.329999999999999,0.29,0.260000000000002,15.63,16.19,13.23,14.69,15.48,13.09,16.38,16.6,13.72,12.9,14.21,10.69,12.26,13.58,11.19,13.94,14.85,8.89,2.6,2.9,4.6,3.4,4.5,3.9,3.7,3.8,15,3.2,4.3,5.9,4,6.1,5.4,5.6,5,12
"396","S12000018","Inverclyde",40749,37401,44.6543473459471,41.6181385524451,47,43,55,56,23.664584865822,23.2369520944954,6426,6937,5762,5947,18708,17028,7357,6178,2496,1311,78150,43.201279590531,45,55,23.5097275246474,13363,11709,35736,13535,3807,"Scotland",1379,19.30759,79.6845,16.13438,75.15963,18.86817,78.94767,15.67617,74.40683,19.74702,80.42133,16.59259,75.91242,NA,"4.77156834",2019,3.06,7.32,7.59,7.77,0.55,0.38,0.32,0.37,15.83,17.97,10.4,14.26,17.05,10.27,17.83,18.74,10.97,10.56,15.72,9,10.18,15.64,9.02,14.62,15.61,8.06,6.7,7.8,4.5,8.7,11,4.3,10,11,15,9.9,15,4.7,8.2,17,5,22,18,NA
"397","S12000019","Midlothian",47447,43893,41.5093894239889,39.8089900439706,42,40,47,51,23.7225304958367,23.3940108812845,9151,9351,6769,6573,21642,19773,7754,6867,2131,1329,91340,40.6922706371798,41,47,23.5804137778954,18502,13342,41415,14621,3460,"Scotland",1841,19.77933,81.63369,17.46213,77.8812,19.33106,81.00497,16.99182,77.18406,20.2276,82.26242,17.93243,78.57833,NA,"2.66652377",2019,2.85,7.81,8.01,8.04,0.51,0.36,0.31,0.29,15.72,16.3,11.49,14.27,14.98,11.85,16.78,17.07,10.02,12.76,13.77,10,11.73,12.52,10,14.37,15.21,9.27,4,4.3,6.9,5.4,6.3,8,5.4,5.5,6.6,5.1,7.9,5.3,5.4,6.9,7.5,10,9.5,NA
"398","S12000020","Moray",48223,47297,44.0288658938681,41.7165147895215,46,43,55,49,23.9269153807469,23.4338643009133,8354,8863,6405,7285,21725,21280,8917,7993,2822,1876,95520,42.8838986599665,45,55,23.7121400391404,17217,13690,43005,16910,4698,"Scotland",2626,20.21483,81.93391,17.92874,78.69306,19.78781,81.27477,17.47381,78.00329,20.64185,82.59305,18.38368,79.38283,NA,"3.2394538200000005",2019,2.46,7.7,7.78,8.03,0.5,0.34,0.27,0.29,15.09,16.19,11.19,13.58,15.2,11.19,16.4,16.73,11.16,12.16,14.78,9.6,10.68,13.68,9.48,14.75,15.49,10.36,3.7,4.2,4.6,4.6,6.1,5,5.3,5.4,12,6.3,7.7,6.2,6.6,18,6.5,7.7,8.6,NA
"399","S12000021","North Ayrshire",70881,64399,44.3757142252508,42.0890697060513,47,44,55,54,23.82055202063,23.7785153861913,11816,12360,9801,10131,31679,27609,13723,11940,3862,2359,135280,43.2871747486694,46,55,23.8278448662419,24176,19932,59288,25663,6221,"Scotland",2376,19.33702,80.16342,17.26428,76.05552,18.9974,79.58978,16.91129,75.43185,19.67665,80.73706,17.61727,76.67919,NA,"5.3378718799999998",2019,2.74,7.36,7.57,7.73,0.47,0.37,0.35,0.340000000000001,14.7,15.31,12.23,14.37,15.3,12.48,15.01,15.32,11.18,12.73,13.94,10.24,12.18,14.13,10.37,13.06,13.87,8.82,3.4,3.9,5.4,4.8,6.3,5.7,4.9,5.1,14,5.9,5.9,6.2,7.7,7.9,7,8.7,11,18
"400","S12000023","Orkney Islands",11151,11039,45.1341583714465,43.7824078267959,48,47,52,55,23.8260009818499,23.6420836550131,1847,1926,1345,1538,5082,4924,2238,2180,639,471,22190,44.4616944569626,47,55,23.7437714675832,3773,2883,10006,4418,1110,"Scotland",708,20.12054,81.68981,19.45941,79.52367,19.3,80.29567,18.51093,78.03375,20.94108,83.08395,20.40789,81.01359,NA,"1.8807078699999999",2019,2.09,8.29,8.4,8.32,0.96,0.58,0.52,0.529999999999999,16.52,17.88,12.05,13.92,15.71,11.82,18.57,18.86,11.93,12.74,15.03,10.73,11.9,12.75,10.78,15.09,16.53,9.8,8,9.1,5.7,8.6,13,5.5,11,12,23,11,13,12,8.8,NA,12,17,20,NA
"401","S12000024","Perth and Kinross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.87764,82.45832,19.1242,79.33285,20.53919,81.91596,18.76022,78.74017,21.2161,83.00067,19.48819,79.92554,NA,"2.2839541699999999",2019,2.66,7.84,7.89,7.95,0.7,0.430000000000001,0.33,0.319999999999999,14.98,15.52,12.17,13.9,14.58,12.14,15.97,16.19,12.32,12.48,13.45,9.88,11.59,12.79,9.89,13.92,14.28,8.96,3.3,3.7,4.5,3.1,3.7,5,5.3,5.5,11,5,5.2,6,5.2,7.5,6.3,7.3,7.1,21
"402","S12000026","Scottish Borders",59281,55989,45.5742986791721,43.9718158924074,49,48,71,55,24.1336986029261,23.9399445700033,9957,10280,7043,7182,26381,24711,12250,11431,3650,2385,115270,44.7959399670339,48,71,24.0530173076628,20237,14225,51092,23681,6035,"Scotland",2447,20.55833,82.35554,18.57042,78.95475,20.18927,81.76718,18.21557,78.31471,20.92738,82.9439,18.92528,79.5948,NA,"2.9833203699999999",2019,2.77,7.67,7.8,7.88,0.46,0.359999999999999,0.32,0.309999999999999,14.25,14.55,12.82,14.5,15.27,12.64,14,14.03,13.65,12.24,12.51,10.26,11.72,12.4,10.37,12.55,12.94,7.53,3.5,4,5.6,5.7,7.3,5.8,4.1,4.2,16,4.7,5.2,8.1,6.4,7.7,8.6,6.1,6.2,NA
"403","S12000027","Shetland Islands",11277,11713,42.6213531967722,41.0673610518228,44,42,54,52,23.8137527265388,23.2960313395289,2112,2336,1531,1696,5139,5339,1950,1962,545,380,22990,41.8296215745977,43,54,23.563702149111,4448,3227,10478,3912,925,"Scotland",840,20.31638,83.18757,17.41731,78.28746,19.44521,82.11451,16.59955,76.97561,21.18755,84.26064,18.23507,79.59931,NA,"2.20780011",2019,2.47,8.01,7.94,8.12,1.14,0.709999999999999,0.760000000000001,0.649999999999999,16.04,16.27,14.04,17.01,17.26,15.51,15.23,15.51,11.5,13.9,13.91,11.29,13.88,13.87,10.97,14.53,14.89,9.87,6.5,7.1,9.3,10,12,11,8.1,8.5,13,8.1,9.5,21,13,15,24,12,11,NA
"404","S12000028","South Ayrshire",58838,53712,46.1463679934736,43.9261058981233,49,47,55,54,24.1279355338317,24.0137121257901,9212,9520,7351,7598,25919,23119,12385,10930,3971,2545,112550,45.0867969791204,48,55,24.0989157803072,18732,14949,49038,23315,6516,"Scotland",2396,20.13712,81.13927,17.99749,77.18223,19.77784,80.50342,17.62637,76.47805,20.4964,81.77513,18.36861,77.8864,NA,"3.7223299100000005",2019,2.98,7.52,7.66,7.85,0.53,0.39,0.35,0.35,16.51,17.62,11.19,14.52,15.83,11.41,18.23,18.77,10.35,12.84,15.2,9.3,11.38,14.09,9.57,15.38,16.28,8.25,4.3,4.8,4.9,5,6.2,5.5,6.3,6.5,10,6.9,7,6,6.8,11,6.9,8.3,9.3,16
"405","S12000029","South Lanarkshire",164818,154202,43.0862587824145,40.8592754957783,45,42,54,55,23.5492194026584,23.0962398669561,28646,29900,22925,23547,77033,71549,27685,24244,8529,4962,319020,42.0098207008965,44,54,23.3578545007249,58546,46472,148582,51929,13491,"Scotland",6410,19.11868,80.69975,17.20164,76.79607,18.88871,80.36267,16.95386,76.41157,19.34866,81.03682,17.44942,77.18057,NA,"3.2048974000000001",2019,2.88,7.58,7.71,8.02,0.46,0.34,0.29,0.27,15.42,16.04,12.58,14.32,15.15,12.56,16.26,16.53,12.68,12.78,15.09,10.24,11.58,13.47,10.63,15.22,15.92,9.37,2.2,2.5,3.7,3.1,4,3.8,3,3.1,10,4.4,3.6,3.9,3.3,6.5,3.8,5.8,5.4,8.3
"406","S12000030","Stirling",48885,45445,42.0202720670962,40.3555946748817,43,41,21,21,23.4968442111092,23.1164040540225,8008,8483,9440,8811,21017,19513,7924,7058,2496,1580,94330,41.2182868652603,42,21,23.3290458746606,16491,18251,40530,14982,4076,"Scotland",2959,20.71961,82.56546,18.12633,78.82777,20.25587,81.93149,17.6464,78.12605,21.18334,83.19943,18.60625,79.52949,NA,"3.80329534",2019,3.14,7.44,7.56,7.79,0.48,0.350000000000001,0.27,0.279999999999999,18.24,19.24,12.14,16.83,18.56,11.88,19.52,19.71,13.98,14.34,16.4,9.41,11.17,14.75,9.38,17.66,17.75,NA,4.4,4.7,5.8,6.8,8,6.2,5.7,5.8,17,8.7,7.1,4.2,10,12,3.9,8.3,7.9,NA
"407","S12000033","Aberdeen City",114308,113252,40.1388441753858,38.4806007840921,37,36,27,27,22.8011465687091,21.5606962983103,17873,18702,24773,24284,50816,53290,15387,13852,5459,3124,227560,39.31357004746,37,27,22.2079018342239,36575,49057,104106,29239,8583,"Scotland",11599,19.78073,81.05154,17.25956,76.89808,19.47469,80.6134,16.93753,76.4399,20.08678,81.48968,17.58159,77.35626,NA,"3.0813309000000002",2019,2.93,7.44,7.63,7.75,0.56,0.46,0.33,0.42,19.25,20.06,14.88,17.19,18.09,14.74,21.18,21.48,15.55,15.35,16.84,11.36,13.89,15.4,11.79,17.3,18.06,10.04,2.6,2.8,4.7,3.3,4,4.6,3.7,3.8,16,3.1,3.8,6,5,5.9,7.3,5.2,5.2,15
"408","S12000034","Aberdeenshire",131291,130179,42.4752496363041,40.7217062659876,44,42,49,54,23.6541077316498,23.2342489535888,25214,26601,15825,18202,62058,60453,21943,20735,6251,4188,261470,41.6022067541209,43,49,23.4623538068391,51815,34027,122511,42678,10439,"Scotland",8410,20.37981,82.56732,18.20484,79.14319,20.11132,82.19762,17.93805,78.74376,20.64831,82.93702,18.47164,79.54261,NA,"2.3414463199999997",2019,2.55,7.67,7.91,8.06,0.55,0.39,0.280000000000001,0.26,15.47,16.03,12.68,14.52,15.14,13.22,16.19,16.52,10.07,12.57,13.46,9.53,11.83,12.79,10.01,13.24,14.1,8.67,2.7,3.1,5.3,3.6,4.6,5.8,3.9,3.9,11,2.9,4.7,5.5,5.2,7.8,7.3,5.2,5.1,9.5
